id,brand,line,format,life_stage,breed_size,primary_proteins,grain_free,ingredients,allergen_tags,protein_pct,fat_pct,ash_pct,fiber_pct,moisture_pct,calcium_pct,phosphorus_pct,omega_6_fatty_acids,omega_3_fatty_acids,DHA,EPA,kcal_per_cup,kcal_per_kg,kibble_size,tags,size_kg,price,price_per_kg,retailer,image,source_url,updated_at
OpenFarm-Harvest-Chicken-AG,Open Farm,Ancient Grains,dry,all,all,Chicken,FALSE,"Chicken, Chicken Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Chicken Fat, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,103.99,10.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-CHICKEN-FOP.png,https://openfarmpet.ca/products/harvest-chicken-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Homestead-Turkey-AG,Open Farm,Ancient Grains,dry,all,all,Turkey,FALSE,"Turkey, Turkey Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Turkey Fat, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","turkey,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,103.99,10.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-TURKEY-FOP.png,https://openfarmpet.ca/products/homestead-turkey-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Grass-Fed-Beef-AG,Open Farm,Ancient Grains,dry,all,all,Beef,FALSE,"Beef, Beef Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Beef Fat, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","beef,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,109.99,11.02,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-BEEF-FOP.png,https://openfarmpet.ca/products/grass-fed-beef-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Wild-Salmon-AG,Open Farm,Ancient Grains,dry,all,all,Salmon,FALSE,"Salmon, Salmon Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","fish,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.8,0.1,0.05,407,3632,regular,ethically-sourced,9.98,103.99,10.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-SALMON-FOP.png,https://openfarmpet.ca/products/wild-caught-salmon-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Pasture-Lamb-AG,Open Farm,Ancient Grains,dry,all,all,Lamb,FALSE,"Lamb, Lamb Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","lamb,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,109.99,11.02,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-LAMB-FOP.png,https://openfarmpet.ca/products/pasture-raised-lamb-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Whitefish-AG,Open Farm,Ancient Grains,dry,all,all,Whitefish,FALSE,"Whitefish, Whitefish Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","fish,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.8,0.1,0.05,407,3632,regular,ethically-sourced,9.98,103.99,10.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-WHITEFISH-FOP.png,https://openfarmpet.ca/products/whitefish-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Pork-AG,Open Farm,Ancient Grains,dry,all,all,Pork,FALSE,"Pork, Pork Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Pork Fat, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","pork,fish,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,103.99,10.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-PORK-FOP.png,https://openfarmpet.ca/products/farmers-table-pork-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-NZ-Venison-AG,Open Farm,Ancient Grains,dry,all,all,Venison,FALSE,"Venison, Venison Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","venison,fish,grain",27.0,14.0,7.0,5.0,10.0,1.2,1.0,2.5,0.5,0.15,0.1,407,3632,regular,ethically-sourced,9.98,119.99,12.02,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-VENISON-FOP.png,https://openfarmpet.ca/products/new-zealand-venison-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Small-Breed-AG,Open Farm,Ancient Grains,dry,all,small,"Chicken, Turkey",FALSE,"Chicken, Turkey, Chicken Meal, Turkey Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Chicken Fat, Pumpkin, Sweet Potato, Natural Flavor, Flaxseed, Coconut Oil, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey,grain",28.0,16.0,7.0,4.5,10.0,1.3,1.0,2.5,0.5,0.15,0.1,430,3838,small,ethically-sourced,4.99,65.99,13.23,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-SB-FOP.png,https://openfarmpet.ca/products/small-breed-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-Chicken-Salmon-AG-Puppy,Open Farm,Ancient Grains Puppy,dry,puppy,all,"Chicken, Salmon",FALSE,"Chicken, Salmon, Chicken Meal, Salmon Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Chicken Fat, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Salmon Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, DHA Gold, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,fish,grain",28.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.6,0.15,0.05,420,3749,regular,ethically-sourced,9.98,106.99,10.72,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-PUPPY-CHICKEN-FOP.png,https://openfarmpet.ca/products/chicken-salmon-ancient-grains-puppy-dry-dog-food,2026-03-03
OpenFarm-Salmon-AG-Puppy,Open Farm,Ancient Grains Puppy,dry,puppy,all,Salmon,FALSE,"Salmon, Salmon Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Salmon Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, DHA Gold, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","fish,grain",28.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.8,0.2,0.1,420,3749,regular,ethically-sourced,9.98,106.99,10.72,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-AG-Main-2023-PUPPY-SALMON-FOP.png,https://openfarmpet.ca/products/salmon-ancient-grains-puppy-dry-dog-food,2026-03-03
OpenFarm-Chicken-Salmon-GF-Puppy,Open Farm,Grain-Free Puppy,dry,puppy,all,"Chicken, Salmon",TRUE,"Chicken, Salmon, Chicken Meal, Salmon Meal, Lentils, Chickpeas, Peas, Chicken Fat, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Salmon Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, DHA Gold, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,fish",28.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.6,0.15,0.05,420,3749,regular,ethically-sourced,9.98,113.99,11.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-PUPPY-CHICKEN-FOP.png,https://openfarmpet.ca/products/chicken-salmon-grain-free-puppy-dry-dog-food,2026-03-03
OpenFarm-Salmon-GF-Puppy,Open Farm,Grain-Free Puppy,dry,puppy,all,Salmon,TRUE,"Salmon, Salmon Meal, Lentils, Chickpeas, Peas, Canola Oil, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Salmon Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, DHA Gold, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",fish,28.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.8,0.2,0.1,420,3749,regular,ethically-sourced,9.98,113.99,11.42,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-GF-Main-2023-PUPPY-SALMON-FOP.png,https://openfarmpet.ca/products/salmon-grain-free-puppy-dry-dog-food,2026-03-03
OpenFarm-RawMix-Front-Range-GF,Open Farm,RawMix Grain-Free,dry,all,all,"Beef, Lamb, Pork",TRUE,"Beef, Lamb, Pork, Beef Meal, Lamb Meal, Lentils, Chickpeas, Peas, Beef Fat, Freeze-Dried Beef, Freeze-Dried Beef Liver, Freeze-Dried Beef Heart, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Beef Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","beef,lamb,pork,fish",33.0,17.0,7.0,5.0,10.0,1.4,1.1,2.5,0.5,0.15,0.1,440,3926,regular,"ethically-sourced,raw-coated,bone-broth",9.07,132.99,14.66,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-FRONT-RANGE-GF-FOP.png,https://openfarmpet.ca/products/rawmix-front-range-grain-free-dry-dog-food,2026-03-03
OpenFarm-RawMix-Front-Range-AG,Open Farm,RawMix Ancient Grains,dry,all,all,"Beef, Lamb, Pork",FALSE,"Beef, Lamb, Pork, Beef Meal, Lamb Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Beef Fat, Freeze-Dried Beef, Freeze-Dried Beef Liver, Freeze-Dried Beef Heart, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Beef Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","beef,lamb,pork,fish,grain",30.0,16.0,7.0,5.0,10.0,1.3,1.0,2.5,0.5,0.15,0.1,430,3838,regular,"ethically-sourced,raw-coated,bone-broth",9.07,129.99,14.33,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-FRONT-RANGE-AG-FOP.png,https://openfarmpet.ca/products/rawmix-front-range-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-RawMix-Wild-Ocean-GF,Open Farm,RawMix Grain-Free,dry,all,all,"Whitefish, Salmon, Rockfish",TRUE,"Whitefish, Salmon, Rockfish, Whitefish Meal, Salmon Meal, Lentils, Chickpeas, Peas, Canola Oil, Freeze-Dried Whitefish, Freeze-Dried Salmon, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Fish Bone Broth, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract",fish,33.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.8,0.15,0.08,420,3749,regular,"ethically-sourced,raw-coated,bone-broth",9.07,139.99,15.44,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-WILD-OCEAN-GF-FOP.png,https://openfarmpet.ca/products/rawmix-wild-ocean-grain-free-dry-dog-food,2026-03-03
OpenFarm-RawMix-Wild-Ocean-AG,Open Farm,RawMix Ancient Grains,dry,all,all,"Whitefish, Salmon, Rockfish",FALSE,"Whitefish, Salmon, Rockfish, Whitefish Meal, Salmon Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Canola Oil, Freeze-Dried Whitefish, Freeze-Dried Salmon, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Fish Bone Broth, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","fish,grain",30.0,14.0,7.0,5.0,10.0,1.3,1.0,2.5,0.8,0.15,0.08,407,3632,regular,"ethically-sourced,raw-coated,bone-broth",9.07,122.99,13.56,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-WILD-OCEAN-AG-FOP.png,https://openfarmpet.ca/products/rawmix-wild-ocean-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-RawMix-Tide-Terrain-GF,Open Farm,RawMix Grain-Free,dry,all,all,"Pollock, Salmon, Beef",TRUE,"Alaskan Pollock, Salmon, Beef, Pollock Meal, Salmon Meal, Beef Meal, Lentils, Chickpeas, Peas, Beef Fat, Freeze-Dried Beef, Freeze-Dried Salmon, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Fish Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","beef,fish",33.0,16.0,7.0,5.0,10.0,1.4,1.1,2.5,0.6,0.1,0.05,430,3838,regular,"ethically-sourced,raw-coated,bone-broth",9.07,129.99,14.33,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-TIDE-TERRAIN-GF-FOP.png,https://openfarmpet.ca/products/rawmix-tide-terrain-grain-free-dry-dog-food,2026-03-03
OpenFarm-RawMix-Tide-Terrain-AG,Open Farm,RawMix Ancient Grains,dry,all,all,"Pollock, Salmon, Beef",FALSE,"Alaskan Pollock, Salmon, Beef, Pollock Meal, Salmon Meal, Beef Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Beef Fat, Freeze-Dried Beef, Freeze-Dried Salmon, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Fish Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","beef,fish,grain",30.0,15.0,7.0,5.0,10.0,1.3,1.0,2.5,0.6,0.1,0.05,418,3729,regular,"ethically-sourced,raw-coated,bone-broth",9.07,124.99,13.78,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-TIDE-TERRAIN-AG-FOP.png,https://openfarmpet.ca/products/rawmix-tide-terrain-ancient-grains-dry-dog-food,2026-03-03
OpenFarm-RawMix-Open-Prairie-GF,Open Farm,RawMix Grain-Free,dry,all,all,"Chicken, Turkey",TRUE,"Chicken, Turkey, Chicken Meal, Turkey Meal, Lentils, Chickpeas, Peas, Chicken Fat, Freeze-Dried Chicken, Freeze-Dried Chicken Liver, Freeze-Dried Chicken Heart, Sweet Potato, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Chicken Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey,fish",33.0,17.0,7.0,5.0,10.0,1.4,1.1,2.5,0.5,0.15,0.1,440,3926,regular,"ethically-sourced,raw-coated,bone-broth",9.07,139.99,15.44,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-OPEN-PRAIRIE-GF-FOP.png,https://openfarmpet.ca/products/rawmix-open-prairie-grain-free-dry-dog-food,2026-03-03
OpenFarm-RawMix-Open-Prairie-AG,Open Farm,RawMix Ancient Grains,dry,all,all,"Chicken, Turkey",FALSE,"Chicken, Turkey, Chicken Meal, Turkey Meal, Steel Cut Oats, Quinoa, Sorghum, Millet, Chicken Fat, Freeze-Dried Chicken, Freeze-Dried Chicken Liver, Freeze-Dried Chicken Heart, Pumpkin, Natural Flavor, Flaxseed, Coconut Oil, Chicken Bone Broth, Herring Oil, Dicalcium Phosphate, Calcium Carbonate, Salt, Potassium Chloride, Vitamins (Vitamin A Supplement, Vitamin D3 Supplement, Vitamin E Supplement, Niacin, d-Calcium Pantothenate, Thiamine Mononitrate, Pyridoxine Hydrochloride, Riboflavin, Folic Acid, Biotin, Vitamin B12 Supplement), Minerals (Zinc Proteinate, Iron Proteinate, Copper Proteinate, Manganese Proteinate, Sodium Selenite, Calcium Iodate), Taurine, Choline Chloride, Dried Chicory Root, Dried Kelp, Cranberries, Rosemary Extract, Green Tea Extract, Spearmint Extract","chicken,turkey,fish,grain",30.0,16.0,7.0,5.0,10.0,1.3,1.0,2.5,0.5,0.15,0.1,430,3838,regular,"ethically-sourced,raw-coated,bone-broth",9.07,122.99,13.56,Open Farm CA,https://cdn.shopify.com/s/files/1/0272/1602/8849/products/PDP-Images-DryDog-RM-Main-2023-OPEN-PRAIRIE-AG-FOP.png,https://openfarmpet.ca/products/rawmix-open-prairie-ancient-grains-dry-dog-food,2026-03-03
